TicketID,Category,Priority,AssignedAgent,ResolutionHours,SLAHours,Status,SLAMet
TKT00446,Login Issue,Medium,AG027,39.1,12,Open,False
TKT00447,Email Support,Critical,AG022,29.96,8,Resolved,False
TKT00448,Login Issue,High,AG069,14.21,8,Resolved,False
TKT00449,Email Support,High,AG038,27.92,4,Resolved,False
TKT00450,Hosting,Low,AG036,41.75,8,Resolved,False
TKT00451,Billing,Medium,AG092,16.14,8,Resolved,False
TKT00452,Hosting,Medium,AG074,30.72,24,Resolved,False
TKT00453,Hosting,Low,AG082,38.35,4,Resolved,False
TKT00454,Website Builder,High,AG089,45.01,12,Resolved,False
TKT00455,Hosting,High,AG075,1.12,4,Resolved,True
TKT00456,Email Support,High,AG009,38.4,24,Resolved,False
TKT00457,Hosting,Medium,AG064,13.62,12,Resolved,False
TKT00458,Website Builder,Medium,AG073,41.06,12,Resolved,False
TKT00459,Login Issue,Low,AG081,37.84,24,Resolved,False
TKT00460,Login Issue,Medium,AG057,22.46,24,Resolved,True
TKT00461,Email Support,Medium,AG084,15.19,12,Resolved,False
TKT00462,Email Support,High,AG033,4.87,8,Resolved,True
TKT00463,Hosting,High,AG093,33.87,8,Resolved,False
TKT00464,Email Support,Low,AG091,5.47,8,Resolved,True
TKT00465,Login Issue,Medium,AG076,11.63,24,Resolved,True
TKT00466,Login Issue,High,AG016,47.44,24,Resolved,False
TKT00467,Hosting,Low,AG030,19.0,4,Resolved,False
TKT00468,Domain Management,High,AG039,7.45,8,Resolved,True
TKT00469,Login Issue,Low,AG079,31.55,24,Resolved,False
TKT00470,Email Support,Medium,AG081,36.17,24,Open,False
TKT00471,Email Support,Critical,AG028,5.07,4,Resolved,False
TKT00472,Login Issue,Critical,AG045,46.27,12,Resolved,False
TKT00473,Billing,High,AG083,4.96,12,Resolved,True
TKT00474,Email Support,High,AG027,25.33,8,Resolved,False
TKT00475,Domain Management,Low,AG031,24.26,4,Resolved,False
TKT00476,Hosting,Low,AG068,42.77,4,Resolved,False
TKT00477,Domain Management,Medium,AG050,41.46,24,Resolved,False
TKT00478,Website Builder,Medium,AG098,23.14,4,Resolved,False
TKT00479,Website Builder,Low,AG002,13.32,4,Resolved,False
TKT00480,Hosting,High,AG081,34.49,24,Resolved,False
TKT00481,Email Support,Critical,AG011,31.11,8,Resolved,False
TKT00482,Login Issue,High,AG011,25.03,8,Resolved,False
TKT00483,Website Builder,High,AG051,28.56,4,Resolved,False
TKT00484,Email Support,Critical,AG094,45.81,8,Resolved,False
TKT00485,Billing,Low,AG056,6.45,4,Resolved,False
TKT00486,Email Support,Medium,AG016,1.6,8,Resolved,True
TKT00487,Billing,Critical,AG045,25.58,12,Resolved,False
TKT00488,Domain Management,Medium,AG096,37.71,12,Resolved,False
TKT00489,Login Issue,High,AG055,13.78,4,Resolved,False
TKT00490,Email Support,Low,AG064,22.39,12,Resolved,False
TKT00491,Hosting,Medium,AG048,8.39,4,Open,False
TKT00492,Email Support,Low,AG030,35.82,4,Resolved,False
TKT00493,Login Issue,Medium,AG006,23.17,24,Resolved,True
TKT00494,Billing,Low,AG071,38.75,24,Resolved,False
TKT00495,Domain Management,Medium,AG054,44.05,12,Resolved,False
TKT00496,Login Issue,High,AG016,24.6,4,Resolved,False
TKT00497,Billing,Low,AG052,4.24,24,Resolved,True
TKT00498,Domain Management,High,AG012,27.0,4,Resolved,False
TKT00499,Billing,High,AG073,37.87,8,Resolved,False
TKT00500,Domain Management,Critical,AG099,37.47,8,Resolved,False
TKT00501,Login Issue,Critical,AG004,11.95,12,Resolved,True
TKT00502,Domain Management,Low,AG098,31.89,12,Resolved,False
TKT00503,Billing,Medium,AG054,24.13,4,Resolved,False
TKT00504,Email Support,High,AG012,3.06,8,Open,True
TKT00505,Hosting,High,AG059,46.8,4,Open,False
TKT00506,Login Issue,Medium,AG082,39.54,4,Open,False
TKT00507,Website Builder,Low,AG056,32.13,8,Resolved,False
TKT00508,Domain Management,High,AG041,44.52,24,Resolved,False
TKT00509,Domain Management,Critical,AG035,11.98,8,Resolved,False
TKT00510,Website Builder,Low,AG020,5.97,24,Resolved,True
TKT00511,Domain Management,Critical,AG016,26.19,8,Resolved,False
TKT00512,Domain Management,Critical,AG034,41.07,4,Resolved,False
TKT00513,Email Support,High,AG091,33.75,4,Resolved,False
TKT00514,Domain Management,Medium,AG012,34.42,12,Resolved,False
TKT00515,Website Builder,Low,AG087,15.05,8,Resolved,False
TKT00516,Hosting,Critical,AG072,36.16,8,Resolved,False
TKT00517,Hosting,Low,AG018,6.71,4,Resolved,False
TKT00518,Billing,Medium,AG052,18.5,4,Open,False
TKT00519,Website Builder,High,AG010,2.02,4,Resolved,True
TKT00520,Email Support,Critical,AG017,5.32,12,Resolved,True
TKT00521,Login Issue,Critical,AG007,8.9,24,Resolved,True
TKT00522,Hosting,Low,AG049,33.11,8,Resolved,False
TKT00523,Billing,Medium,AG036,14.15,8,Resolved,False
TKT00524,Website Builder,Medium,AG083,14.87,24,Open,True
TKT00525,Hosting,Low,AG012,14.15,8,Resolved,False
TKT00526,Billing,Medium,AG081,47.72,4,Resolved,False
TKT00527,Email Support,High,AG062,26.59,24,Resolved,False
TKT00528,Website Builder,High,AG050,13.71,4,Resolved,False
TKT00529,Website Builder,Medium,AG004,43.1,12,Resolved,False
TKT00530,Hosting,High,AG099,28.45,8,Resolved,False
TKT00531,Login Issue,Medium,AG085,12.33,4,Resolved,False
TKT00532,Website Builder,Critical,AG046,44.95,8,Resolved,False
TKT00533,Billing,High,AG095,33.79,4,Resolved,False
TKT00534,Website Builder,Medium,AG073,45.57,24,Open,False
TKT00535,Domain Management,Medium,AG063,2.78,4,Resolved,True
TKT00536,Website Builder,Medium,AG003,25.74,4,Resolved,False
TKT00537,Website Builder,Medium,AG017,17.02,8,Resolved,False
TKT00538,Login Issue,Low,AG019,28.57,8,Resolved,False
TKT00539,Website Builder,High,AG010,18.56,24,Open,True
TKT00540,Login Issue,High,AG039,16.16,8,Resolved,False
TKT00541,Email Support,Critical,AG084,15.91,12,Resolved,False
TKT00542,Email Support,Medium,AG049,15.42,12,Resolved,False
TKT00543,Billing,Low,AG090,45.59,24,Open,False
TKT00544,Login Issue,Medium,AG078,15.96,8,Open,False
TKT00545,Login Issue,Critical,AG019,16.56,4,Resolved,False
TKT00546,Domain Management,High,AG022,30.9,4,Resolved,False
TKT00547,Hosting,Low,AG034,10.86,4,Resolved,False
TKT00548,Domain Management,Low,AG093,1.06,24,Resolved,True
TKT00549,Email Support,Critical,AG022,42.57,24,Resolved,False
TKT00550,Domain Management,Critical,AG013,39.95,8,Resolved,False
TKT00551,Hosting,Low,AG005,14.86,12,Resolved,False
TKT00552,Login Issue,Low,AG044,8.99,24,Resolved,True
TKT00553,Email Support,Low,AG071,45.27,4,Resolved,False
TKT00554,Website Builder,Critical,AG091,2.46,8,Open,True
TKT00555,Hosting,Medium,AG007,5.76,8,Resolved,True
TKT00556,Hosting,High,AG085,14.23,8,Resolved,False
TKT00557,Login Issue,Critical,AG074,26.83,24,Resolved,False
TKT00558,Login Issue,High,AG001,21.1,12,Open,False
TKT00559,Hosting,Medium,AG013,2.21,8,Resolved,True
TKT00560,Login Issue,Critical,AG015,15.49,24,Resolved,True
TKT00561,Hosting,High,AG012,31.17,24,Resolved,False
TKT00562,Domain Management,Critical,AG048,9.77,4,Resolved,False
TKT00563,Hosting,Critical,AG034,11.63,12,Open,True
TKT00564,Login Issue,Medium,AG097,33.73,4,Resolved,False
TKT00565,Email Support,High,AG070,20.46,8,Open,False
TKT00566,Login Issue,Critical,AG067,20.68,24,Open,True
TKT00567,Billing,Critical,AG039,4.71,4,Open,False
TKT00568,Website Builder,Medium,AG016,45.61,24,Resolved,False
TKT00569,Billing,Medium,AG025,6.93,24,Resolved,True
TKT00570,Email Support,Critical,AG026,47.87,8,Open,False
TKT00571,Domain Management,High,AG094,43.97,4,Resolved,False
TKT00572,Hosting,Critical,AG071,16.33,12,Open,False
TKT00573,Hosting,Low,AG090,30.28,24,Resolved,False
TKT00574,Hosting,Medium,AG019,27.63,4,Resolved,False
TKT00575,Website Builder,Low,AG037,41.77,12,Resolved,False
TKT00576,Domain Management,Critical,AG084,23.82,24,Resolved,True
TKT00577,Billing,High,AG052,7.76,24,Resolved,True
TKT00578,Hosting,High,AG089,12.17,24,Resolved,True
TKT00579,Domain Management,Low,AG044,39.42,12,Resolved,False
TKT00580,Domain Management,Critical,AG090,33.19,8,Resolved,False
TKT00581,Domain Management,Critical,AG100,39.81,12,Resolved,False
TKT00582,Website Builder,Low,AG025,21.76,24,Resolved,True
TKT00583,Website Builder,High,AG008,25.22,8,Resolved,False
TKT00584,Domain Management,Critical,AG018,37.68,4,Resolved,False
TKT00585,Billing,Medium,AG008,12.73,24,Resolved,True
TKT00586,Domain Management,Medium,AG036,18.31,24,Open,True
TKT00587,Hosting,Low,AG088,2.44,12,Resolved,True
TKT00588,Website Builder,Critical,AG023,46.14,24,Open,False
TKT00589,Website Builder,High,AG045,8.69,12,Resolved,True
TKT00590,Domain Management,Low,AG050,3.33,8,Resolved,True
TKT00591,Email Support,Medium,AG087,10.72,24,Open,True
TKT00592,Login Issue,Low,AG061,43.84,8,Open,False
TKT00593,Login Issue,Medium,AG033,29.59,12,Resolved,False
TKT00594,Hosting,Critical,AG045,22.57,8,Resolved,False
TKT00595,Domain Management,Critical,AG075,5.81,12,Open,True
TKT00596,Email Support,High,AG039,33.17,24,Resolved,False
TKT00597,Domain Management,High,AG082,16.28,12,Resolved,False
TKT00598,Email Support,High,AG025,8.05,8,Resolved,False
TKT00599,Website Builder,Critical,AG085,16.02,8,Resolved,False
TKT00600,Email Support,Critical,AG038,13.19,24,Resolved,True
TKT00601,Hosting,Low,AG075,34.28,8,Resolved,False
TKT00602,Email Support,Medium,AG088,26.13,24,Resolved,False
TKT00603,Website Builder,High,AG022,40.51,8,Resolved,False
TKT00604,Login Issue,Critical,AG017,35.82,8,Resolved,False
TKT00605,Email Support,Low,AG029,17.7,12,Resolved,False
TKT00606,Domain Management,High,AG034,28.52,24,Resolved,False
TKT00607,Hosting,Low,AG082,28.43,4,Resolved,False
TKT00608,Billing,Low,AG088,18.94,12,Resolved,False
TKT00609,Login Issue,Medium,AG018,47.64,12,Resolved,False
TKT00610,Website Builder,Critical,AG019,15.87,8,Resolved,False
TKT00611,Hosting,High,AG081,47.37,12,Resolved,False
TKT00612,Login Issue,Critical,AG036,10.84,8,Open,False
TKT00613,Billing,Critical,AG098,37.65,8,Open,False
TKT00614,Hosting,Critical,AG052,21.16,24,Resolved,True
TKT00615,Login Issue,Low,AG069,10.37,12,Resolved,True
TKT00616,Domain Management,Medium,AG003,32.81,8,Resolved,False
TKT00617,Email Support,High,AG040,7.06,24,Open,True
TKT00618,Website Builder,High,AG022,4.07,4,Resolved,False
TKT00619,Domain Management,Critical,AG094,25.45,12,Resolved,False
TKT00620,Email Support,Medium,AG044,47.82,24,Resolved,False
TKT00621,Billing,Medium,AG052,1.9,8,Resolved,True
TKT00622,Billing,Low,AG076,24.72,4,Resolved,False
TKT00623,Email Support,Low,AG049,42.2,12,Open,False
TKT00624,Website Builder,Low,AG077,47.75,4,Resolved,False
TKT00625,Login Issue,Low,AG054,21.88,4,Open,False
TKT00626,Domain Management,Critical,AG090,8.2,4,Resolved,False
TKT00627,Hosting,Low,AG085,25.45,8,Resolved,False
TKT00628,Login Issue,Low,AG037,6.36,4,Resolved,False
TKT00629,Billing,Medium,AG100,13.36,8,Resolved,False
TKT00630,Email Support,Critical,AG038,8.54,24,Resolved,True
TKT00631,Email Support,Critical,AG043,12.02,4,Resolved,False
TKT00632,Login Issue,Critical,AG020,45.62,4,Resolved,False
TKT00633,Domain Management,Medium,AG059,47.47,12,Resolved,False
TKT00634,Hosting,Low,AG013,39.22,4,Resolved,False
TKT00635,Domain Management,High,AG055,35.71,4,Resolved,False
TKT00636,Login Issue,Medium,AG085,31.42,12,Resolved,False
TKT00637,Hosting,High,AG094,5.37,12,Resolved,True
TKT00638,Login Issue,Critical,AG052,46.23,12,Resolved,False
TKT00639,Email Support,Critical,AG054,31.5,8,Resolved,False
TKT00640,Billing,Low,AG021,5.87,24,Open,True
TKT00641,Email Support,Critical,AG024,29.73,12,Open,False
TKT00642,Login Issue,Medium,AG062,44.26,4,Resolved,False
TKT00643,Hosting,Low,AG009,13.3,12,Resolved,False
TKT00644,Email Support,Medium,AG086,42.04,4,Resolved,False
TKT00645,Email Support,Medium,AG062,17.25,24,Resolved,True
TKT00646,Website Builder,Low,AG002,31.24,8,Open,False
TKT00647,Hosting,Critical,AG022,4.52,24,Resolved,True
TKT00648,Billing,High,AG036,3.37,8,Open,True
TKT00649,Email Support,Critical,AG052,39.4,4,Resolved,False
TKT00650,Hosting,Critical,AG012,41.26,24,Resolved,False
TKT00651,Login Issue,Critical,AG096,31.71,4,Resolved,False
TKT00652,Hosting,Low,AG072,26.81,4,Open,False
TKT00653,Website Builder,High,AG066,27.43,24,Resolved,False
TKT00654,Domain Management,Low,AG029,40.68,12,Open,False
TKT00655,Website Builder,Critical,AG092,31.89,24,Resolved,False
TKT00656,Login Issue,Medium,AG001,17.04,12,Open,False
TKT00657,Website Builder,High,AG090,6.0,8,Resolved,True
TKT00658,Billing,Critical,AG014,12.95,8,Resolved,False
TKT00659,Login Issue,Critical,AG028,22.48,8,Resolved,False
TKT00660,Login Issue,Critical,AG006,44.55,4,Resolved,False
TKT00661,Hosting,Medium,AG064,1.2,4,Open,True
TKT00662,Hosting,Critical,AG066,37.71,8,Open,False
TKT00663,Billing,Medium,AG014,19.21,12,Open,False
TKT00664,Hosting,Critical,AG078,44.05,8,Resolved,False
TKT00665,Hosting,High,AG038,22.28,8,Resolved,False
TKT00666,Hosting,High,AG090,26.75,12,Open,False
TKT00667,Email Support,Medium,AG026,10.86,12,Resolved,True
TKT00668,Email Support,Medium,AG091,31.55,8,Open,False
TKT00669,Website Builder,High,AG091,6.42,12,Open,True
TKT00670,Hosting,Critical,AG087,36.15,12,Resolved,False
TKT00671,Login Issue,Low,AG004,18.9,4,Resolved,False
TKT00672,Billing,High,AG097,37.92,12,Resolved,False
TKT00673,Billing,Low,AG089,37.86,8,Open,False
TKT00674,Login Issue,High,AG058,5.82,8,Open,True
TKT00675,Hosting,Medium,AG066,37.86,12,Resolved,False
TKT00676,Hosting,Critical,AG054,45.96,12,Open,False
TKT00677,Login Issue,Low,AG096,12.81,24,Resolved,True
TKT00678,Email Support,High,AG097,28.65,8,Resolved,False
TKT00679,Domain Management,Critical,AG023,47.22,4,Resolved,False
TKT00680,Billing,Low,AG049,2.91,12,Open,True
TKT00681,Domain Management,Medium,AG021,28.45,12,Resolved,False
TKT00682,Domain Management,Critical,AG091,45.06,4,Resolved,False
TKT00683,Domain Management,Low,AG100,44.82,12,Resolved,False
TKT00684,Website Builder,High,AG010,37.85,12,Open,False
TKT00685,Billing,Medium,AG067,4.2,8,Resolved,True
TKT00686,Website Builder,Critical,AG012,17.42,8,Resolved,False
TKT00687,Domain Management,High,AG038,11.27,24,Open,True
TKT00688,Email Support,Low,AG015,32.44,24,Resolved,False
TKT00689,Email Support,Medium,AG006,33.08,12,Resolved,False
TKT00690,Login Issue,Critical,AG033,26.39,12,Resolved,False
TKT00691,Website Builder,High,AG066,38.73,24,Resolved,False
TKT00692,Login Issue,High,AG084,10.05,4,Resolved,False
TKT00693,Billing,Low,AG081,4.08,8,Resolved,True
TKT00694,Login Issue,Medium,AG069,39.95,24,Resolved,False
TKT00695,Email Support,Medium,AG004,22.58,12,Resolved,False
TKT00696,Login Issue,Low,AG007,9.37,12,Open,True
TKT00697,Login Issue,Medium,AG034,20.16,24,Resolved,True
TKT00698,Hosting,High,AG003,19.31,4,Open,False
TKT00699,Login Issue,Low,AG097,36.06,4,Resolved,False
TKT00700,Domain Management,Low,AG038,37.98,12,Open,False
TKT00701,Login Issue,High,AG098,44.55,24,Resolved,False
TKT00702,Email Support,Low,AG061,8.35,8,Resolved,False
TKT00703,Email Support,Critical,AG070,14.86,8,Resolved,False
TKT00704,Email Support,High,AG002,27.02,8,Resolved,False
TKT00705,Login Issue,Low,AG074,29.04,4,Resolved,False
TKT00706,Billing,High,AG028,20.39,8,Resolved,False
TKT00707,Billing,Medium,AG079,40.23,8,Resolved,False
TKT00708,Billing,Low,AG097,44.82,24,Open,False
TKT00709,Login Issue,High,AG086,4.17,4,Resolved,False
TKT00710,Email Support,Critical,AG043,17.79,8,Resolved,False
TKT00711,Domain Management,Low,AG025,15.94,24,Resolved,True
TKT00712,Website Builder,High,AG089,28.46,12,Resolved,False
TKT00713,Hosting,Medium,AG001,15.72,8,Resolved,False
TKT00714,Domain Management,High,AG018,32.94,12,Resolved,False
TKT00715,Hosting,Critical,AG046,37.41,24,Open,False
TKT00716,Login Issue,Medium,AG083,29.51,12,Resolved,False
TKT00717,Website Builder,Medium,AG034,35.48,4,Resolved,False
TKT00718,Login Issue,Low,AG075,28.21,8,Resolved,False
TKT00719,Website Builder,High,AG070,43.02,24,Resolved,False
TKT00720,Domain Management,Critical,AG029,42.9,12,Resolved,False
TKT00721,Hosting,Low,AG051,18.1,4,Resolved,False
TKT00722,Website Builder,Medium,AG097,25.16,24,Resolved,False
TKT00723,Billing,Medium,AG095,35.4,12,Resolved,False
TKT00724,Billing,Critical,AG030,3.95,12,Resolved,True
TKT00725,Login Issue,Medium,AG067,43.66,12,Resolved,False
TKT00726,Hosting,Critical,AG006,2.88,12,Resolved,True
TKT00727,Email Support,High,AG095,13.38,8,Resolved,False
TKT00728,Email Support,Critical,AG047,28.62,4,Open,False
TKT00729,Domain Management,Critical,AG029,25.27,12,Resolved,False
TKT00730,Hosting,Critical,AG078,1.31,8,Resolved,True
TKT00731,Billing,Medium,AG010,25.18,12,Resolved,False
TKT00732,Billing,Medium,AG021,18.02,4,Resolved,False
TKT00733,Hosting,High,AG093,6.33,24,Resolved,True
TKT00734,Billing,Medium,AG083,40.17,4,Resolved,False
TKT00735,Login Issue,Medium,AG074,28.84,8,Open,False
TKT00736,Login Issue,Medium,AG008,8.82,8,Open,False
TKT00737,Hosting,Low,AG093,35.21,12,Resolved,False
TKT00738,Billing,Critical,AG078,47.66,24,Resolved,False
TKT00739,Billing,Critical,AG077,7.71,8,Open,True
TKT00740,Email Support,High,AG022,35.04,12,Resolved,False
TKT00741,Website Builder,Low,AG030,18.78,8,Resolved,False
TKT00742,Login Issue,Medium,AG067,41.4,24,Resolved,False
TKT00743,Website Builder,Low,AG023,23.37,4,Open,False
TKT00744,Website Builder,Low,AG012,23.67,8,Open,False
TKT00745,Website Builder,Low,AG100,32.89,24,Open,False
TKT00746,Hosting,High,AG006,33.79,24,Resolved,False
TKT00747,Hosting,Critical,AG045,28.69,4,Resolved,False
TKT00748,Billing,High,AG062,37.0,4,Resolved,False
TKT00749,Website Builder,Critical,AG033,9.88,4,Open,False
TKT00750,Website Builder,Low,AG067,1.34,8,Resolved,True
TKT00751,Hosting,High,AG014,8.27,12,Resolved,True
TKT00752,Website Builder,Critical,AG073,18.19,12,Resolved,False
TKT00753,Billing,Critical,AG071,37.84,24,Resolved,False
TKT00754,Domain Management,Critical,AG033,47.46,12,Resolved,False
TKT00755,Email Support,Medium,AG085,6.6,8,Resolved,True
TKT00756,Email Support,Medium,AG013,11.08,24,Resolved,True
TKT00757,Website Builder,Low,AG021,19.29,4,Resolved,False
TKT00758,Billing,Critical,AG077,21.46,4,Resolved,False
TKT00759,Billing,High,AG011,29.62,24,Resolved,False
TKT00760,Website Builder,High,AG092,46.29,4,Resolved,False
TKT00761,Email Support,Critical,AG057,1.5,12,Resolved,True
TKT00762,Login Issue,Medium,AG079,8.97,4,Resolved,False
TKT00763,Billing,Low,AG021,5.08,12,Resolved,True
TKT00764,Domain Management,Critical,AG052,28.55,4,Resolved,False
TKT00765,Login Issue,High,AG093,40.0,12,Resolved,False
TKT00766,Domain Management,Medium,AG078,46.26,24,Resolved,False
TKT00767,Website Builder,Low,AG034,9.23,4,Open,False
TKT00768,Login Issue,High,AG044,45.51,12,Open,False
TKT00769,Website Builder,High,AG089,21.81,24,Open,True
TKT00770,Hosting,Medium,AG097,16.96,24,Resolved,True
TKT00771,Website Builder,Low,AG062,6.46,4,Resolved,False
TKT00772,Email Support,Medium,AG087,33.96,12,Resolved,False
TKT00773,Domain Management,Low,AG090,40.11,8,Resolved,False
TKT00774,Login Issue,Critical,AG087,36.19,12,Resolved,False
TKT00775,Website Builder,Medium,AG061,15.75,8,Open,False
TKT00776,Domain Management,Medium,AG096,33.11,8,Resolved,False
TKT00777,Email Support,Medium,AG031,35.57,12,Resolved,False
TKT00778,Billing,Medium,AG032,40.31,12,Resolved,False
TKT00779,Login Issue,Low,AG011,32.76,24,Open,False
TKT00780,Login Issue,Low,AG062,18.45,12,Resolved,False
TKT00781,Website Builder,High,AG063,9.59,12,Resolved,True
TKT00782,Billing,Medium,AG007,25.71,24,Resolved,False
TKT00783,Website Builder,Low,AG065,17.32,8,Resolved,False
TKT00784,Login Issue,Critical,AG041,33.39,4,Resolved,False
TKT00785,Hosting,Low,AG042,18.0,12,Resolved,False
TKT00786,Website Builder,High,AG031,13.66,12,Resolved,False
TKT00787,Billing,Critical,AG055,10.9,12,Resolved,True
TKT00788,Hosting,High,AG058,9.45,8,Open,False
TKT00789,Email Support,Medium,AG013,34.88,8,Open,False
TKT00790,Hosting,Critical,AG026,7.85,8,Resolved,True
TKT00791,Login Issue,Medium,AG054,24.48,12,Resolved,False
TKT00792,Domain Management,High,AG072,41.35,4,Resolved,False
TKT00793,Login Issue,Medium,AG008,11.13,12,Resolved,True
TKT00794,Email Support,Low,AG058,36.0,12,Resolved,False
TKT00795,Domain Management,High,AG045,1.93,4,Resolved,True
TKT00796,Email Support,Medium,AG074,28.07,8,Resolved,False
TKT00797,Domain Management,High,AG087,24.99,24,Resolved,False
TKT00798,Hosting,High,AG060,30.69,8,Resolved,False
TKT00799,Email Support,High,AG054,30.67,24,Resolved,False
TKT00800,Login Issue,Medium,AG044,11.73,12,Resolved,True
TKT00801,Email Support,High,AG078,31.3,12,Resolved,False
TKT00802,Domain Management,Critical,AG053,8.86,4,Resolved,False
TKT00803,Email Support,Medium,AG085,12.83,4,Resolved,False
TKT00804,Billing,Critical,AG014,5.49,24,Open,True
TKT00805,Login Issue,Low,AG099,19.66,4,Resolved,False
TKT00806,Domain Management,Medium,AG011,31.78,24,Resolved,False
TKT00807,Billing,Medium,AG095,14.36,8,Resolved,False
TKT00808,Website Builder,Medium,AG004,2.65,12,Resolved,True
TKT00809,Hosting,Critical,AG070,44.94,24,Resolved,False
TKT00810,Email Support,Medium,AG076,29.09,24,Open,False
TKT00811,Email Support,High,AG045,23.64,8,Resolved,False
TKT00812,Hosting,High,AG047,20.37,8,Resolved,False
TKT00813,Login Issue,Low,AG067,39.32,8,Resolved,False
TKT00814,Domain Management,Critical,AG069,1.39,24,Resolved,True
TKT00815,Domain Management,Low,AG099,21.23,12,Open,False
TKT00816,Billing,Low,AG071,18.56,24,Open,True
TKT00817,Hosting,Critical,AG032,8.67,24,Resolved,True
TKT00818,Billing,High,AG011,20.85,8,Open,False
TKT00819,Website Builder,High,AG037,31.48,12,Resolved,False
TKT00820,Billing,Low,AG024,7.42,4,Resolved,False
TKT00821,Website Builder,Critical,AG035,33.92,24,Resolved,False
TKT00822,Domain Management,Low,AG020,3.33,4,Resolved,True
TKT00823,Login Issue,High,AG035,6.88,24,Resolved,True
TKT00824,Billing,Low,AG020,1.69,8,Resolved,True
TKT00825,Hosting,High,AG064,47.9,24,Resolved,False
TKT00826,Domain Management,Low,AG097,45.73,4,Resolved,False
TKT00827,Hosting,Low,AG070,23.1,8,Resolved,False
TKT00828,Hosting,Low,AG016,46.81,8,Resolved,False
TKT00829,Hosting,Medium,AG095,47.74,8,Resolved,False
TKT00830,Email Support,Low,AG067,32.3,8,Resolved,False
TKT00831,Hosting,High,AG042,8.45,4,Open,False
TKT00832,Website Builder,Low,AG033,23.62,12,Resolved,False
TKT00833,Domain Management,Low,AG086,11.24,4,Resolved,False
TKT00834,Email Support,Critical,AG042,1.71,12,Open,True
TKT00835,Login Issue,Critical,AG032,1.42,4,Open,True
TKT00836,Email Support,Critical,AG089,29.02,12,Resolved,False
TKT00837,Billing,Medium,AG064,5.3,12,Resolved,True
TKT00838,Login Issue,High,AG083,8.23,4,Resolved,False
TKT00839,Hosting,Medium,AG041,47.14,12,Resolved,False
TKT00840,Email Support,Medium,AG003,33.39,12,Resolved,False
TKT00841,Domain Management,Low,AG063,34.21,12,Open,False
TKT00842,Email Support,Critical,AG025,27.63,12,Resolved,False
TKT00843,Email Support,Critical,AG036,41.78,8,Resolved,False
TKT00844,Website Builder,Medium,AG058,14.9,12,Open,False
TKT00845,Domain Management,Critical,AG001,37.47,24,Resolved,False
TKT00846,Login Issue,High,AG100,30.15,12,Resolved,False
TKT00847,Email Support,Critical,AG025,25.63,24,Open,False
TKT00848,Billing,High,AG042,20.26,12,Resolved,False
TKT00849,Login Issue,Low,AG006,40.25,8,Resolved,False
TKT00850,Login Issue,Medium,AG014,23.81,4,Resolved,False
TKT00851,Website Builder,Critical,AG085,24.03,12,Resolved,False
TKT00852,Domain Management,Medium,AG078,34.74,4,Resolved,False
TKT00853,Email Support,Critical,AG011,23.0,4,Resolved,False
TKT00854,Website Builder,Critical,AG048,38.33,4,Open,False
TKT00855,Domain Management,Low,AG094,4.31,12,Resolved,True
TKT00856,Billing,Low,AG013,35.08,24,Resolved,False
TKT00857,Billing,Medium,AG073,30.39,8,Open,False
TKT00858,Email Support,Critical,AG096,5.96,12,Resolved,True
TKT00859,Email Support,Critical,AG014,8.84,8,Open,False
TKT00860,Hosting,High,AG085,8.43,24,Resolved,True
TKT00861,Domain Management,High,AG048,20.38,24,Resolved,True
TKT00862,Website Builder,Medium,AG073,26.64,24,Open,False
TKT00863,Email Support,High,AG047,46.2,24,Resolved,False
TKT00864,Login Issue,Low,AG037,29.0,8,Resolved,False
TKT00865,Login Issue,High,AG029,11.1,12,Resolved,True
TKT00866,Email Support,High,AG071,25.03,8,Resolved,False
TKT00867,Login Issue,Critical,AG046,8.34,12,Resolved,True
TKT00868,Website Builder,Medium,AG030,13.04,12,Resolved,False
TKT00869,Website Builder,Critical,AG073,44.14,4,Resolved,False
TKT00870,Hosting,Medium,AG063,39.81,4,Open,False
TKT00871,Email Support,High,AG005,35.35,24,Resolved,False
TKT00872,Login Issue,High,AG045,42.35,24,Resolved,False
TKT00873,Login Issue,Medium,AG096,31.68,4,Resolved,False
TKT00874,Login Issue,High,AG068,2.94,8,Resolved,True
TKT00875,Website Builder,Medium,AG020,3.37,24,Resolved,True
TKT00876,Website Builder,Low,AG029,21.3,24,Resolved,True
TKT00877,Billing,High,AG011,23.37,4,Open,False
TKT00878,Hosting,High,AG011,19.73,24,Resolved,True
TKT00879,Billing,Critical,AG072,10.31,24,Open,True
TKT00880,Billing,Medium,AG032,4.37,24,Resolved,True
TKT00881,Email Support,Low,AG015,32.57,24,Resolved,False
TKT00882,Domain Management,Medium,AG042,17.19,4,Resolved,False
TKT00883,Billing,High,AG079,39.61,24,Open,False
TKT00884,Billing,Critical,AG006,44.44,8,Resolved,False
TKT00885,Email Support,High,AG020,36.61,4,Resolved,False
TKT00886,Email Support,Low,AG032,45.6,8,Resolved,False
TKT00887,Login Issue,High,AG089,38.8,12,Resolved,False
TKT00888,Hosting,Low,AG043,10.82,8,Resolved,False
TKT00889,Website Builder,High,AG071,23.7,8,Resolved,False
TKT00890,Hosting,Low,AG033,9.01,12,Resolved,True
TKT00891,Email Support,High,AG007,22.85,4,Resolved,False
TKT00892,Hosting,High,AG085,41.05,12,Resolved,False
